station_m,E,N,z_ground_ft,H_axis_m,kind,area_m2,H_max_m,toe_us_m,toe_ds_m,base_width_m,area_us_below_nwl_m2,note
4309,686216.2,4355876.4,3922,60.3,rockfill,3959.345146975669,67.05600000000004,113.0,-1.0,114.0,3896.030146975669,
4319,686206.3,4355876.7,4090,9.3,rockfill,3908.281533552577,67.05600000000004,113.0,-1.0,114.0,3844.966533552577,
4329,686196.3,4355877.0,4008,34.3,rockfill,3933.301577850302,67.05600000000004,113.0,-1.0,114.0,3869.9865778503017,
4339,686186.3,4355877.4,3968,46.4,rockfill,3943.829402331098,67.05600000000004,113.0,-1.0,114.0,3880.5144023310977,
4349,686176.3,4355877.7,4107,3.9,rockfill,3137.2040638115423,61.43100000000004,113.0,-10.0,123.0,3071.1048729917375,
4359,686166.4,4355878.0,4095,7.6,rockfill,2825.9760170033937,57.05600000000004,113.0,-15.0,128.0,2698.067567158147,
4369,686156.4,4355878.3,4085,10.8,rockfill,2565.729325481237,52.05600000000004,113.0,-18.0,131.0,2392.156531021802,
4379,686146.4,4355878.6,4076,13.5,rockfill,2379.3040911189237,48.93100000000004,113.0,-21.0,134.0,2158.2113107714426,
4389,686136.4,4355878.9,4068,15.7,rockfill,2219.724019408777,44.55600000000004,113.0,-24.0,137.0,1950.485490482382,
4399,686126.4,4355879.2,4062,17.7,rockfill,2079.531235796693,40.18100000000004,113.0,-27.0,140.0,1765.6550407397106,
4409,686116.5,4355879.5,4057,19.3,rockfill,2002.910138643783,36.43100000000004,113.0,-29.0,142.0,1647.3381133613075,
4419,686106.5,4355879.9,4052,20.9,rockfill,1961.035001141874,32.68100000000004,113.0,-31.0,144.0,1565.8221468904158,
4429,686096.5,4355880.2,4045,22.8,rockfill,1994.06306862869,28.30600000000004,113.0,-34.0,147.0,1540.3360682898342,
4439,686086.5,4355880.5,4037,25.4,rockfill,2140.2643424703147,26.71320630099899,113.0,-39.0,152.0,1576.975730916747,
4449,686076.5,4355880.8,4023,29.5,rockfill,2453.808788542203,30.327883810088224,113.0,-45.0,158.0,1725.4801296246362,
4459,686066.6,4355881.1,4007,34.5,rockfill,2969.1270888533772,35.134938059133674,113.0,-56.0,169.0,1973.7809831200616,
4469,686056.6,4355881.4,3985,41.0,rockfill,3743.1075371395564,41.38190008568108,113.0,-69.0,182.0,2338.897621656638,
4479,686046.6,4355881.7,3963,47.9,rockfill,4750.7004698965375,48.262716430484716,113.0,-87.0,200.0,2816.3983649856777,
4489,686036.6,4355882.1,3939,55.2,rockfill,6007.679296459932,55.43770012889331,109.0,-107.0,216.0,3415.365747709675,
4499,686026.6,4355882.4,3916,62.3,rockfill,7534.77386588925,62.73489601815777,117.0,-139.0,256.0,4074.857624694763,
4509,686016.7,4355882.7,3893,69.1,rockfill,9250.756637513647,69.82728382834898,125.0,-147.0,272.0,4857.580313000485,
4519,686006.7,4355883.0,3868,76.8,rockfill,11036.502283310685,77.17315739390642,134.0,-152.0,286.0,5675.20740696447,
4529,685996.7,4355883.3,3843,84.4,rockfill,12930.291615254304,84.38485179077543,144.0,-160.0,304.0,6572.7554978533035,
4539,685986.7,4355883.6,3818,92.1,rockfill,14951.537292085162,92.31453331842795,156.0,-168.0,324.0,7533.666389809858,
4549,685976.8,4355883.9,3793,99.8,rockfill,17087.561687712132,99.84027657222373,174.0,-173.0,347.0,8613.68327113741,
4559,685966.8,4355884.2,3769,106.9,rockfill,19351.30656048988,106.90301756064332,194.0,-179.0,373.0,9808.968094662356,
4569,685956.8,4355884.6,3746,113.9,rockfill,21787.687638624,113.925612563698,204.0,-186.0,390.0,11099.341231913775,
4579,685946.8,4355884.9,3723,121.0,rockfill,24322.12446122013,120.99902873214774,211.0,-191.0,402.0,12455.499578617018,
4589,685936.8,4355885.2,3700,128.0,rockfill,26936.582527648316,128.06418308678258,218.0,-202.0,420.0,13839.732789719477,
